judgment_id,question_id,category,verdict,reason,human_verdict
synthesis_supplement-0001::claim006,synthesis_supplement-0001,synthesis_supplement,partial,"The excerpt supports the listed arrests, surveillance concerns, smear campaigns, and abductions, but it does not support the claim that these are not access restrictions in the narrow technical sense.",
general-0078::claim002,general-0078,general,unsupported,"The excerpts mention an ICT law and penalties for grossly offensive/indecent messages, but not a 2018 cybersecurity law or the specific rumor language in the claim.",
multi_country-0001::claim000,multi_country-0001,multi_country,unsupported,"The excerpt names Kenya, Nepal, and Suriname as first-time blockers, but not as being in the Africa region; Suriname is not identified as Africa here.",
refusal-0004::claim001,refusal-0004,refusal,partial,"The excerpts mention Tanzania as Partly Free in Freedom House 2022 and describe OONI-documented censorship, but they do not show that no separate Tanzania-specific internet freedom score exists for 2024.",
general-0044::claim006,general-0044,general,partial,"The excerpts support progovernment trolls/networks using harassment, manipulated content, and AI-generated material ahead of the 2024 elections, but they do not mention X specifically or journalists in exile and opposition figures in the exact combined claim.",
general-0083::claim002,general-0083,general,partial,"The excerpts support the Pollicy report and the Guardian piece, but they do not mention a 2021 misinformation report or clearly cite all the claimed sources together.",
general-0036::claim007,general-0036,general,partial,"The excerpts support telecom/provider issues, power outages, submarine cable damage, and some government-imposed disruptions, but not specifically that they were politically motivated.",
synthesis_supplement-0005::claim000,synthesis_supplement-0005,synthesis_supplement,partial,"The excerpts support that some countries lack specific AI laws and that rights-centred AI governance is being promoted, but they do not clearly establish the full five-country mixed-role summary.",
general-0091::claim000,general-0091,general,unsupported,The excerpt does not contain or support the claim content beyond a stray citation marker.,
general-0059::claim000,general-0059,general,partial,"The excerpts support that women in politics faced especially harsh online harassment during the pandemic, but they do not provide a full typology or the broader qualification in the claim.",
general-0096::claim006,general-0096,general,partial,"The excerpt supports the warning about authoritarianism, internet freedoms, and digital democracy, but it does not mention social media AI systems creating or promoting disinformation.",
general-0062::claim000,general-0062,general,partial,"The excerpts support detention of online journalists without charge for up to two or three months in retaliation for reporting, but not the specific claim that Freedom House reports say this across the cited reports.",
general-0051::claim001,general-0051,general,partial,"The excerpt specifically mentions LGBT+ issues as a sensitive area lacking diversity, but it does not support the claim that no broader list of other undercovered topics is given.",
refusal-0002::claim000,refusal-0002,refusal,partial,"The excerpts clearly discuss measurement methods and false positives for Tanzania and Kenya, but they do not mention Rwanda.",
synthesis_supplement-0007::claim001,synthesis_supplement-0007,synthesis_supplement,unsupported,"The excerpts mention Rwanda’s 2024 Freedom on the Net score (36) but do not provide 2022, 2023, or 2025 scores or a year-by-year trend from 2022 to 2025.",
synthesis_supplement-0002::claim006,synthesis_supplement-0002,synthesis_supplement,partial,"The excerpts support OONI’s measurement-based evidence and that Ethiopia is rated Not Free/low-freedom, but they do not directly support the broader claim about routine rights violations and internet control.",
multi_country-0001::claim001,multi_country-0001,multi_country,unsupported,"The excerpt supports that Kenya blocked Telegram, but it does not mention any 'assistant’s curated scope' or that Kenya was the only country in that scope.",
multi_country-0006::claim006,multi_country-0006,multi_country,unsupported,"The excerpt supports that Egypt’s Responsible AI Charter articulates principles like transparency, accountability, and fairness, but it does not say Egypt is grouped with South Africa as having “comprehensive and well-articulated principles.”",
general-0042::claim002,general-0042,general,partial,"The excerpt supports that I Am Samuel was termed “blasphemous” and that the KFCB said the films were inappropriate because they attempted to normalize same-sex relationships, but it does not show that this was the main reason across the excerpts.",
general-0061::claim000,general-0061,general,partial,"The excerpts support that Uganda passed the Computer Misuse (Amendment) Act in October 2022, but they do not mention Freedom House saying it took effect in October 2022.",
general-0049::claim001,general-0049,general,unsupported,"The excerpt mentions torture allegations against Cyuma Hassan Niyonsenga, not a 2024 statement by Dieudonné Niyonsenga about being beaten and detained in a hole.",
general-0056::claim000,general-0056,general,partial,"The excerpt supports the April 2021 effective date and the restructuring/regulatory/self-regulatory changes, but it does not mention Council of Ministers approval.",
refusal-0000::claim001,refusal-0000,refusal,partial,"The excerpts do show Freedom House citing OONI Rwanda entries, but they do not say these are the only Rwanda-specific evidence or explicitly state that the measurements were used to assess blocking or interference.",
general-0073::claim003,general-0073,general,partial,"The excerpts mention DPAs in Uganda and the Personal Data Protection Office (PDPO), but they do not specifically say “Personal Data Protection Office” in full or tie it to the cited numbering.",
general-0049::claim002,general-0049,general,unsupported,The excerpt is only a list of references and does not state the claim’s content.,
refusal-0006::claim003,refusal-0006,refusal,partial,"The excerpt supports that the countries have poor digital-rights conditions, but it does not directly establish the specific claim about a censorship finding.",
general-0066::claim001,general-0066,general,unsupported,"The excerpts mention Article 7 and interception laws, but they do not say the articles only contain a technical-capability requirement or that no additional provider obligations can be specified.",
refusal-0007::claim000,refusal-0007,refusal,partial,"The excerpt supports the February and July 2022 Oromia/Kellem Wollega shutdowns, but it does not support the claim’s broader wording about the only Ethiopia-related shutdown information in the corpus or the later Tigray and Amhara shutdowns as stated.",
refusal-0000::claim002,refusal-0000,refusal,unsupported,"The excerpts mention OONI measurements but do not state what they found in Rwanda or whether censorship was widespread, selective, or minimal.",
refusal-0005::claim000,refusal-0005,refusal,unsupported,"The excerpts mention shutdowns in many countries and list some African countries, but they do not mention Somalia or document any shutdowns there.",
general-0083::claim007,general-0083,general,partial,"The excerpts support that the sources include reports, journalism, expert commentary, and social-media examples, but not the full claimed list or the exact source set.",
ooni_methodology-0031::claim000,ooni_methodology-0031,ooni_methodology,unsupported,"The excerpt does not contain or explain the claim fragment ""org.[2][7][9]"".",
synthesis_supplement-0008::claim003,synthesis_supplement-0008,synthesis_supplement,unsupported,"The excerpt says Freedom House cited OONI data, but it does not compare who provided the detailed answer or state that it came from OONI rather than Freedom House.",
