judgment_id,question_id,category,verdict,reason,human_verdict
ooni_methodology-0029::claim004,ooni_methodology-0029,ooni_methodology,supported,"The excerpt explicitly says OONI resolves distinct IPs, excludes IPv6 and bogon addresses, and inspects TCP connect and TLS handshake outcomes for consistent failures on the same network.",
ooni_methodology-0027::claim002,ooni_methodology-0027,ooni_methodology,supported,The excerpt explicitly says other tested networks were excluded for those two reasons.,
ooni_methodology-0025::claim000,ooni_methodology-0025,ooni_methodology,partial,"The excerpt supports exemptions for healthcare, core banking, immigration, aviation, and government systems, but it does not explicitly say they were on an exclusion list.",
ooni_methodology-0029::claim001,ooni_methodology-0029,ooni_methodology,supported,The excerpt explicitly says Telegram Web failures were TCP/IP timeout errors and that these suggest IP level blocking.,
general-0034::claim002,general-0034,general,supported,The excerpt explicitly says electricity infrastructure is somewhat unreliable and internet access was inhibited by power outages and protracted conflict.,
general-0052::claim001,general-0052,general,supported,The excerpt explicitly says the OTT services tax was a daily 200 shilling tax on social media usage and that the new tax exempts data used for medical and education services.,
general-0082::claim000,general-0082,general,supported,The excerpt explicitly says EAII/state dominate AI governance and that most important discussions are behind closed doors with only occasional workshops and invite-only consultations.,
general-0071::claim005,general-0071,general,supported,The excerpt directly states both the Forbidden Stories finding about PR firms in the US and UK and the analysis suggesting possible Team Jorge involvement.,
general-0065::claim004,general-0065,general,supported,The excerpts state that Isma Olaxess was shot and killed and that Kakwenza Rukirabashaija claimed police tortured him after arrest over online posts criticizing the president and his son.,
general-0051::claim002,general-0051,general,supported,"The excerpt directly says the online environment was rife with manipulation, misinformation, and targeted harassment, further contributing to self-censorship.",
general-0059::claim001,general-0059,general,partial,"The excerpt supports that female candidates faced sexualized online harassment on Facebook and Twitter, but it does not mention gender-based online harassment or the broader pattern of violence against women candidates as stated.",
general-0071::claim003,general-0071,general,supported,"The excerpt directly says progovernment trolls and bot accounts used AI-generated text and images to manipulate social media, praise Kagame and his government, and attack critics including journalists in exile and disqualified presidential candidates.",
general-0044::claim006,general-0044,general,partial,"The excerpts support progovernment trolls/networks using harassment, manipulated content, and AI-generated material ahead of the 2024 elections, but they do not mention X specifically or journalists in exile and opposition figures in the exact combined claim.",
general-0044::claim001,general-0044,general,supported,The excerpt explicitly says progovernment accounts post positive comments in response to Kagame’s Twitter posts to project widespread support.,
general-0076::claim001,general-0076,general,supported,The excerpt states that Idamange Iryamugwiza Yvonne was arrested for YouTube comments criticizing government COVID-19 lockdown restrictions and sentenced to 15 years on the listed charges.,
general-0044::claim003,general-0044,general,supported,The excerpt explicitly says the Twitter Army systematically attacked and discredited critics and that journalists outside Rwanda who publish critical work are targeted with harassment and intimidation online.,
general-0073::claim001,general-0073,general,supported,The excerpt says existing laws and policies are a stopgap that offer only a partial or foundational layer of protection.,
general-0071::claim007,general-0071,general,supported,"The excerpt explicitly states the October 2019 Senate accusations, the February 2020 campaign, and that the accusations limited reach and increased government control.",
general-0064::claim003,general-0064,general,supported,The excerpt explicitly says the Ethiopian diaspora community played a significant role in spreading and amplifying disinformation and hateful or polarizing speech online.,
synthesis_supplement-0000::claim005,synthesis_supplement-0000,synthesis_supplement,supported,"The excerpt says social media and messaging platforms were blocked in the 2021 election run-up, i.e. before the election.",
synthesis_supplement-0009::claim000,synthesis_supplement-0009,synthesis_supplement,supported,"The excerpt explicitly mentions coordinated legal strategies and says countries with a history of shutdowns should conduct investigations, pursue accountability, and ensure remedy and redress for those harmed.",
synthesis_supplement-0001::claim007,synthesis_supplement-0001,synthesis_supplement,supported,"The excerpts mention blocking Telegram, temporary blocking of Signal and Telegram, and a nationwide internet disruption/throttling during protests.",
synthesis_supplement-0006::claim006,synthesis_supplement-0006,synthesis_supplement,supported,The excerpt explicitly says Ethiopia had the world’s longest currently active shutdown globally in Tigray and that it reached 787 days at the end of 2022.,
synthesis_supplement-0001::claim002,synthesis_supplement-0001,synthesis_supplement,supported,The excerpt explicitly says telecom companies blamed subsea cable problems while multiple technical analyses suggested the authorities intentionally restricted connectivity.,
synthesis_supplement-0005::claim006,synthesis_supplement-0005,synthesis_supplement,supported,The excerpt explicitly says most African countries do not have legal or regulatory measures on the ethical and responsible use of AI.,
synthesis_supplement-0006::claim004,synthesis_supplement-0006,synthesis_supplement,supported,The excerpt lists Uganda as having 1 shutdown in 2023 and does not provide a separate duration for Uganda.,
synthesis_supplement-0005::claim005,synthesis_supplement-0005,synthesis_supplement,supported,The excerpt explicitly says the lack of specific legal and policy frameworks on ethical AI breeds data privacy and algorithmic bias problems.,
synthesis_supplement-0001::claim004,synthesis_supplement-0001,synthesis_supplement,supported,The excerpt says CA gave prior public assurances internet would not be interrupted and that a joint statement condemned the incident as deliberate suppression of digital freedoms.,
synthesis_supplement-0006::claim003,synthesis_supplement-0006,synthesis_supplement,supported,The excerpt explicitly says Uganda’s ongoing Facebook block reached 719 days at the end of 2022.,
synthesis_supplement-0000::claim004,synthesis_supplement-0000,synthesis_supplement,supported,"The excerpt explicitly says that once internet access was restored, access to WhatsApp, Facebook, Instagram, and Twitter/X was blocked in Uganda.",
synthesis_supplement-0000::claim002,synthesis_supplement-0000,synthesis_supplement,supported,"The excerpts state the UCC ordered a shutdown on 13 January 2026 and that internet access was shut down in Uganda between 13 and 18 January 2026, including election day.",
synthesis_supplement-0006::claim000,synthesis_supplement-0006,synthesis_supplement,supported,The excerpt explicitly says Kenya blocked Telegram during national exams and reversed course after rejecting platform blocking during elections the previous year.,
synthesis_supplement-0001::claim006,synthesis_supplement-0001,synthesis_supplement,partial,"The excerpt supports the listed arrests, surveillance concerns, smear campaigns, and abductions, but it does not support the claim that these are not access restrictions in the narrow technical sense.",
synthesis_supplement-0006::claim007,synthesis_supplement-0006,synthesis_supplement,supported,The excerpt explicitly says Ethiopia continues to utilise internet shutdowns regularly.,
refusal-0006::claim000,refusal-0006,refusal,supported,"The excerpt explicitly cites Access Now’s 2025 piece titled “#KeepItOn: authorities must restore access in Goma and across the DRC,” which matches the claim’s description.",
refusal-0000::claim002,refusal-0000,refusal,unsupported,"The excerpts mention OONI measurements but do not state what they found in Rwanda or whether censorship was widespread, selective, or minimal.",
refusal-0006::claim004,refusal-0006,refusal,partial,"The excerpts mention DRC internet disruptions during elections and a broader poor digital-rights context, but they do not support the full claim about conflict, censorship scope, or mechanisms.",
refusal-0001::claim000,refusal-0001,refusal,partial,"The excerpts support Telegram blocking in Kenya and Ethiopia, but they provide no evidence about Rwanda or WhatsApp there.",
refusal-0000::claim001,refusal-0000,refusal,partial,"The excerpts do show Freedom House citing OONI Rwanda entries, but they do not say these are the only Rwanda-specific evidence or explicitly state that the measurements were used to assess blocking or interference.",
refusal-0004::claim000,refusal-0004,refusal,partial,"The excerpt supports that Tanzania was rated “Partly Free” in 2022, but it does not mention 2024 or show no change between the two years.",
refusal-0002::claim000,refusal-0002,refusal,partial,"The excerpts clearly discuss measurement methods and false positives for Tanzania and Kenya, but they do not mention Rwanda.",
refusal-0004::claim001,refusal-0004,refusal,partial,"The excerpts mention Tanzania as Partly Free in Freedom House 2022 and describe OONI-documented censorship, but they do not show that no separate Tanzania-specific internet freedom score exists for 2024.",
refusal-0003::claim000,refusal-0003,refusal,unsupported,The excerpt only shows references to Freedom House score pages and does not mention Tanzania or any 2024 score.,
refusal-0008::claim000,refusal-0008,refusal,supported,The excerpts explicitly state each of the listed 5G milestones and dates.,
refusal-0008::claim001,refusal-0008,refusal,supported,"The excerpts mention only 4G coverage and plans/tests/pilots for 5G, not a completed nationwide commercial 5G rollout or a specific ITU report saying 5G was broadly launched.",
refusal-0006::claim002,refusal-0006,refusal,supported,The excerpt says DRC was rated “Not Free” in the Global Freedom Score 2022 and was not ranked in the internet privacy index.,
refusal-0006::claim003,refusal-0006,refusal,partial,"The excerpt supports that the countries have poor digital-rights conditions, but it does not directly establish the specific claim about a censorship finding.",
refusal-0005::claim000,refusal-0005,refusal,unsupported,"The excerpts mention shutdowns in many countries and list some African countries, but they do not mention Somalia or document any shutdowns there.",
refusal-0007::claim000,refusal-0007,refusal,partial,"The excerpt supports the February and July 2022 Oromia/Kellem Wollega shutdowns, but it does not support the claim’s broader wording about the only Ethiopia-related shutdown information in the corpus or the later Tigray and Amhara shutdowns as stated.",
